user,message,time,date,subject,sources
nuevo@ejemplo.com,prueba,11:16:26,2025-07-16,modelos_avanzados_computacion,N/A
nuevo@ejemplo.com,ei,13:41:48,2025-07-16,metaheuristicas,N/A
nuevo@ejemplo.com,pruebita,13:43:56,2025-07-16,metaheuristicas,"Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:19:19,Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:19:23,Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:19:17,Tema01-Metaheuristicas-24-25.pdf:46:177,Tema01-Metaheuristicas-24-25.pdf:46:174"
nuevo@ejemplo.com,pruebitinga,13:44:25,2025-07-16,metaheuristicas,"Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:19:19,Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:19:23,Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:19:17,Tema01-Metaheuristicas-24-25.pdf:46:177,Tema01-Metaheuristicas-24-25.pdf:46:174"
nuevo@ejemplo.com,hola,15:10:08,2025-07-16,metaheuristicas,N/A
nuevo@ejemplo.com,Qué es un algoritmo genético?,15:16:35,2025-07-16,metaheuristicas,N/A
null,pruebita,16:05:49,2025-07-17,metaheuristicas,N/A
null,holka,16:29:50,2025-07-17,metaheuristicas,N/A
null,que es una base de datos?,16:30:26,2025-07-17,metaheuristicas,N/A
null,hola,16:35:08,2025-07-17,metaheuristicas,N/A
null,hola otra vez,16:35:52,2025-07-17,metaheuristicas,N/A
null,holi,17:36:35,2025-07-17,metaheuristicas,N/A
null,ajam,17:37:35,2025-07-17,metaheuristicas,N/A
nuevo@ejemplo.com,holiwis,09:14:42,2025-07-18,metaheuristicas,N/A
nuevo@ejemplo.com,seguro?,09:15:37,2025-07-18,metaheuristicas,N/A
nuevo@ejemplo.com,"aaaloooo, prrrreeeeesideeeeeenteeeee",09:20:42,2025-07-18,metaheuristicas,N/A
nuevo@ejemplo.com,eieieieieie,09:20:59,2025-07-18,metaheuristicas,N/A
nuevo@ejemplo.com,you,09:37:56,2025-07-18,metaheuristicas,N/A
nuevo@ejemplo.com,Qué es un algoritmo genético?,09:41:54,2025-07-18,metaheuristicas,"Sem01-Problemas-MHs.pdf:55:233,Sem01-Problemas-MHs.pdf:55:226,Sem01-Problemas-MHs.pdf:55:229,Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:11:10"
nuevo@ejemplo.com,tiki taka,09:49:51,2025-07-18,metaheuristicas,"Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:58,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:54,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:52,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:13:55"
nuevo@ejemplo.com,yeah,09:51:02,2025-07-18,metaheuristicas,"Sem01-Problemas-MHs.pdf:71:237,Sem01-Problemas-MHs.pdf:72:238,Sem01-Problemas-MHs.pdf:71:244,Sem01-Problemas-MHs.pdf:72:245"
nuevo@ejemplo.com,"ñsalf,a",10:09:08,2025-07-18,metaheuristicas,"Sem01-Problemas-MHs.pdf:13:193,Sem01-Problemas-MHs.pdf:14:194,Sem01-Problemas-MHs.pdf:14:198,Sem01-Problemas-MHs.pdf:13:190"
nuevo@ejemplo.com,y que?,10:22:30,2025-07-18,metaheuristicas,N/A
